originEph ,True,2.7704355716705322,45,[]
Executable ,True,20.074823141098022,24,[]
Key_Uniqueness_Initiator_helper ,True,4.150854825973511,12,[]
Key_Uniqueness_Initiator ,True,4.435593366622925,24,[]
Key_Uniqueness_Responder_helper ,True,3.5629820823669434,4,[]
Key_Uniqueness_Responder ,True,2.430645227432251,8,[]
Keyex_Unique_Initiator ,True,3.0561227798461914,2,[]
Keyex_Unique_Responder ,True,3.257164716720581,2,[]
Secrecy_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,5.728830575942993,54,[]
Secrecy_Initiator_Unless_Reveal_Eph ,False,9.196377992630005,20,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,False,9.662372589111328,25,[]
Secrecy_Responder_Unless_Reveal_Eph_Or_Ltk ,True,6.778895854949951,111,[]
Secrecy_Responder_Unless_Reveal_Eph ,True,6.592723608016968,110,[]
Secrecy_Responder_Unless_Reveal_Ltk ,False,9.041513681411743,26,[]
Implicit_Key_Authentication_Initiator_Honest_Pk ,False,46.54281711578369,32,[]
Implicit_Key_Authentication_Initiator_NoLtkReveals ,False,25.353848457336426,30,[]
Implicit_Key_Authentication_Initiator_NoEphReveal ,True,12.448645114898682,198,[]
Implicit_Key_Authentication_Initiator_Honest_Pk_NoLtkReveals ,False,22.543315410614014,30,[]
Implicit_Key_Authentication_Responder_Honest_Pk ,False,35.24377965927124,32,[]
Implicit_Key_Authentication_Responder_NoLtkReveals ,True,17.8499813079834,295,[]
Implicit_Key_Authentication_Responder_NoEphReveal ,True,9.320049524307251,130,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph ,False,12.36123514175415,20,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Ltk ,False,13.043239116668701,25,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,7.3181304931640625,74,[]
Full_Key_Confirmation_Responder ,False,5.70980978012085,28,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Eph ,True,5.157600402832031,25,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Ltk ,True,3.544973850250244,36,[]
