originEph ,True,5.63312292098999,12,[]
Executable ,True,29.328337907791138,20,[]
Key_Uniqueness_Initiator_helper ,True,6.017691135406494,12,[]
Key_Uniqueness_Initiator ,True,6.136414051055908,24,[]
Key_Uniqueness_Responder_helper ,True,5.834101438522339,4,[]
Key_Uniqueness_Responder ,True,4.893173456192017,8,[]
Keyex_Unique_Initiator ,True,5.2292540073394775,2,[]
Keyex_Unique_Responder ,True,3.1360511779785156,2,[]
Secrecy_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,7.70427131652832,62,[]
Secrecy_Initiator_Unless_Reveal_Eph ,False,6.761584281921387,15,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,False,14.94998049736023,20,[]
Secrecy_Responder_Unless_Reveal_Eph_Or_Ltk ,True,6.084863662719727,27,[]
Secrecy_Responder_Unless_Reveal_Eph ,True,5.755955219268799,26,[]
Secrecy_Responder_Unless_Reveal_Ltk ,False,7.909244775772095,21,[]
Implicit_Key_Authentication_Initiator_Honest_Pk ,False,34.38569092750549,30,[]
Implicit_Key_Authentication_Initiator_NoLtkReveals ,False,29.509913206100464,25,[]
Implicit_Key_Authentication_Initiator_NoEphReveal ,True,15.920007705688477,196,[]
Implicit_Key_Authentication_Initiator_Honest_Pk_NoLtkReveals ,False,24.557765007019043,25,[]
Implicit_Key_Authentication_Responder_Honest_Pk ,False,25.974323749542236,30,[]
Implicit_Key_Authentication_Responder_NoLtkReveals ,True,18.680809020996094,282,[]
Implicit_Key_Authentication_Responder_NoEphReveal ,True,11.678249835968018,128,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph ,False,11.63918685913086,15,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Ltk ,False,17.196610927581787,20,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,8.849024295806885,73,[]
Full_Key_Confirmation_Responder ,False,11.084201097488403,23,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Eph ,True,4.1363444328308105,22,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Ltk ,True,6.895948171615601,34,[]
