originEph ,True,3.1801230907440186,12,[]
Executable ,True,25.0581214427948,21,[]
Key_Uniqueness_Initiator_helper ,True,3.584620475769043,12,[]
Key_Uniqueness_Initiator ,True,2.6586883068084717,24,[]
Key_Uniqueness_Responder_helper ,True,2.7900733947753906,4,[]
Key_Uniqueness_Responder ,True,3.600059747695923,8,[]
Keyex_Unique_Initiator ,True,2.5566835403442383,2,[]
Keyex_Unique_Responder ,True,2.5158121585845947,2,[]
Secrecy_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,5.746941804885864,65,[]
Secrecy_Initiator_Unless_Reveal_Eph ,False,7.85851526260376,16,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,False,12.158915519714355,21,[]
Secrecy_Responder_Unless_Reveal_Eph_Or_Ltk ,True,4.114435195922852,29,[]
Secrecy_Responder_Unless_Reveal_Eph ,True,3.1637802124023438,28,[]
Secrecy_Responder_Unless_Reveal_Ltk ,False,5.239070653915405,22,[]
Implicit_Key_Authentication_Initiator_Honest_Pk ,False,40.27983522415161,32,[]
Implicit_Key_Authentication_Initiator_NoLtkReveals ,False,24.837444305419922,27,[]
Implicit_Key_Authentication_Initiator_NoEphReveal ,True,14.717587232589722,246,[]
Implicit_Key_Authentication_Initiator_Honest_Pk_NoLtkReveals ,False,24.07890009880066,27,[]
Implicit_Key_Authentication_Responder_Honest_Pk ,False,21.445926904678345,32,[]
Implicit_Key_Authentication_Responder_NoLtkReveals ,True,16.00983190536499,297,[]
Implicit_Key_Authentication_Responder_NoEphReveal ,True,7.655882120132446,132,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph ,False,10.407922744750977,16,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Ltk ,False,14.426785230636597,22,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,6.338332414627075,83,[]
Full_Key_Confirmation_Responder ,False,7.978913068771362,24,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Eph ,True,4.11298942565918,24,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Ltk ,True,4.476691961288452,34,[]
