originEph ,True,2.8907840251922607,45,[]
Executable ,True,23.533477783203125,24,[]
Key_Uniqueness_Initiator_helper ,True,2.7249820232391357,12,[]
Key_Uniqueness_Initiator ,True,2.719235897064209,24,[]
Key_Uniqueness_Responder_helper ,True,3.599703550338745,4,[]
Key_Uniqueness_Responder ,True,2.5628628730773926,8,[]
Keyex_Unique_Initiator ,True,2.516897678375244,2,[]
Keyex_Unique_Responder ,True,2.737104654312134,2,[]
Secrecy_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,5.0711236000061035,63,[]
Secrecy_Initiator_Unless_Reveal_Eph ,False,8.230075120925903,20,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,False,8.6247239112854,25,[]
Secrecy_Responder_Unless_Reveal_Eph_Or_Ltk ,True,5.694122076034546,111,[]
Secrecy_Responder_Unless_Reveal_Eph ,True,5.447991609573364,110,[]
Secrecy_Responder_Unless_Reveal_Ltk ,False,8.541377544403076,26,[]
Implicit_Key_Authentication_Initiator_Honest_Pk ,False,788.5593338012695,32,[]
Implicit_Key_Authentication_Initiator_NoLtkReveals ,False,24.849014043807983,31,[]
Implicit_Key_Authentication_Initiator_NoEphReveal ,True,16.214179039001465,248,[]
Implicit_Key_Authentication_Initiator_Honest_Pk_NoLtkReveals ,False,24.226022720336914,31,[]
Implicit_Key_Authentication_Responder_Honest_Pk ,False,386.1275019645691,31,[]
Implicit_Key_Authentication_Responder_NoLtkReveals ,True,18.166361570358276,310,[]
Implicit_Key_Authentication_Responder_NoEphReveal ,True,8.875208854675293,134,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph ,False,14.89247989654541,28,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Ltk ,False,11.083755254745483,26,[]
Full_Key_Confirmation_Initiator_Unless_Reveal_Eph_Or_Ltk ,True,6.229337215423584,84,[]
Full_Key_Confirmation_Responder ,False,8.097834587097168,28,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Eph ,True,4.233987331390381,25,[]
Full_Key_Confirmation_Responder_Unless_Reveal_Ltk ,True,5.48535418510437,36,[]
