Executable3 ,True,185.36654090881348,32,[]
Executable2 ,True,7.925087213516235,22,[]
Executable ,True,95.29054403305054,38,[]
Key_Uniqueness_Initiator_helper ,True,3.9804298877716064,131,[]
Key_Uniqueness_Initiator ,True,7.1577675342559814,262,[]
Key_Uniqueness_Responder_helper_AKE ,True,1.9755520820617676,2,[]
Key_Uniqueness_Responder_AKE ,True,1.484835147857666,2,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,True,48.868876218795776,1505,[]
Secrecy_Initiator ,timeout,3600.073263168335,-1,[]
Secrecy_Responder_Unless_Reveal_Ltk ,True,115.94777870178223,2928,[]
Secrecy_Responder ,False,194.74086499214172,32,[]
Implicit_Key_Authentication_Initiator ,True,103.34881567955017,2436,[]
Implicit_Key_Authentication_Responder ,True,64.02591061592102,1802,[]
