Executable3 ,True,55.83322477340698,32,[]
Executable2 ,True,8.396904706954956,22,[]
Executable ,True,20.36631679534912,32,[]
Key_Uniqueness_Initiator_helper ,True,3.891603946685791,131,[]
Key_Uniqueness_Initiator ,True,5.683515310287476,262,[]
Key_Uniqueness_Responder_helper_AKE ,True,1.4056003093719482,2,[]
Key_Uniqueness_Responder_AKE ,True,1.384810209274292,2,[]
Secrecy_Initiator_Unless_Reveal_Ltk ,True,44.33951759338379,1505,[]
Secrecy_Initiator ,timeout,3600.1357955932617,-1,[]
Secrecy_Responder_Unless_Reveal_Ltk ,True,142.20741486549377,4660,[]
Secrecy_Responder ,False,185.64343523979187,32,[]
Implicit_Key_Authentication_Initiator ,False,3024.680584669113,64,[]
Implicit_Key_Authentication_Responder ,False,2664.9967982769012,64,[]
